6281,3099502,309958,2,69,69,309958,2,1970,2,2,1,5,1,1,35,39,1,1,2,2,1,2,NaN,4,4,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,5,4,NaN,1,11,11,3,3,2,2,2,3,3,3,3,5,4,3,3,4,4,5,2,1,2,2,2,2,2,NaN,3,3,NaN,3,NaN,4,0,10,10,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7530,5008004,500801,0,39,55,500801,2,1980,2,2,1,3,1,1,25,25,3,2,6,2,1,2,NaN,2,1,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,7,4,NaN,1,11,11,3,7,7,1,7,6,7,1,7,3,3,7,2,6,7,4,2,3,4,NaN,2,3,2,NaN,2,1,NaN,3,NaN,NaN,30,20,NaN,20,50,20,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN
5559,2960202,296023,0,22,38,296023,2,1964,1,1,1,8,2,1,41,35,1,1,2,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,2,2,3,3,2,6,7,6,6,6,7,NaN,11,11,3,7,7,7,7,7,7,1,7,1,6,7,4,7,6,6,2,1,2,2,2,2,2,NaN,1,1,NaN,3,NaN,4,0,20,0,0,0,0,0,0,20,20,NaN,NaN,NaN,NaN,NaN
9947,8196802,819689,2,34,55,819689,2,1971,1,1,1,5,2,1,34,22,1,2,NaN,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,7,4,3,6,NaN,1,11,11,3,6,7,1,3,7,7,1,7,5,7,6,4,7,5,2,2,1,1,NaN,2,3,2,NaN,3,1,11,3,NaN,NaN,0,80,0,10,0,0,0,0,30,50,NaN,NaN,NaN,NaN,NaN
1136,289005,28908,0,30,NaN,28908,2,1969,1,1,1,1,2,1,36,43,1,1,12,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,5,5,NaN,1,11,11,3,7,7,1,6,5,7,1,5,5,2,6,2,6,7,6,2,3,1,2,2,2,2,NaN,5,5,NaN,3,NaN,4,20,0,0,0,0,0,0,50,50,0,NaN,NaN,NaN,NaN,NaN
8914,5666202,502286,3,NaN,NaN,502286,2,1977,2,2,1,10,1,1,28,58,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,6,4,5,NaN,11,11,5,7,5,1,3,5,6,4,3,4,3,5,6,6,4,6,2,1,1,NaN,2,3,2,NaN,5,5,NaN,2,8,NaN,50,0,100,10,10,50,0,40,100,10,NaN,NaN,NaN,NaN,NaN
3967,2633402,263346,1,34,39,263346,2,1969,1,1,1,4,2,1,36,25,1,2,65,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,4,4,3,6,8,NaN,9,11,3,5,5,3,4,6,2,2,3,2,5,3,5,4,3,1,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,2,3
1187,299004,29904,1,NaN,NaN,29904,2,1974,1,1,1,12,2,1,31,38,1,2,10,2,1,2,2,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,7,4,NaN,1,11,11,3,7,7,5,5,6,6,1,5,4,5,6,1,7,4,5,2,1,2,20,2,2,2,NaN,3,1,NaN,3,NaN,3,30,90,0,0,0,0,0,0,30,50,NaN,NaN,NaN,NaN,NaN
5309,2913402,291340,2,NaN,NaN,291340,2,1970,1,1,1,7,2,1,35,25,1,2,4,2,2,2,2,3,4,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,3,5,3,2,6,NaN,11,11,3,7,5,7,4,7,6,1,6,2,7,5,6,7,1,1,2,1,2,6,2,3,2,3,1,1,NaN,3,NaN,NaN,0,10,0,0,0,0,0,80,0,0,NaN,NaN,NaN,NaN,NaN
2006,585908,58599,2,NaN,NaN,58599,2,1975,1,1,2,2,3,2,30,10,1,4,8,2,1,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,5,7,17,NaN,4,11,2,7,7,3,4,7,7,1,4,3,6,5,4,6,5,3,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
8384,5160405,516040,1,NaN,NaN,516040,2,1967,2,2,1,7,1,1,38,38,3,1,4,2,1,2,NaN,4,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,7,7,NaN,1,11,11,3,7,5,5,4,4,5,1,4,2,2,6,6,5,4,2,2,4,1,18,2,2,2,3,1,1,NaN,3,NaN,NaN,30,0,0,0,0,0,0,0,20,0,NaN,NaN,NaN,NaN,NaN
9163,7220302,722030,3,NaN,NaN,722030,2,1974,1,1,74,2,3,2,31,48,1,1,5,2,1,2,1,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,2,2,2,7,3,4,5,6,7,NaN,11,11,6,7,4,3,1,6,6,3,3,5,5,6,4,6,5,4,NaN,1,2,1,2,2,2,1,1,1,NaN,3,NaN,NaN,0,0,0,80,50,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
7903,5069504,506958,2,33,38,506958,2,1973,2,2,1,10,1,1,32,39,1,1,25,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,2,7,NaN,11,11,6,6,5,2,4,5,4,2,3,3,4,5,3,5,3,3,2,3,2,32,2,2,2,NaN,4,5,NaN,3,NaN,2,50,60,0,0,30,40,0,50,60,0,NaN,NaN,NaN,NaN,NaN
7501,5004904,500496,1,26,40,500496,2,1972,2,2,1,4,1,1,33,40,4,1,6,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,4,2,2,8,NaN,11,11,3,6,3,2,2,2,3,2,2,2,2,6,5,6,6,5,2,1,1,7,2,2,2,NaN,1,1,NaN,3,NaN,3,10,0,0,0,0,0,0,10,10,0,NaN,NaN,NaN,NaN,NaN
1438,370804,37087,2,69,56,37087,2,1979,1,1,1,1,2,3,26,15,1,4,2,2,1,2,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,4,5,18,NaN,11,11,6,7,6,2,6,6,6,2,6,5,2,6,5,6,5,3,2,1,1,1,2,3,2,NaN,2,1,NaN,3,NaN,NaN,0,0,100,0,0,0,0,0,0,50,NaN,NaN,NaN,NaN,NaN
8462,5171303,517135,0,30,43,517135,2,1971,2,2,1,5,1,1,34,40,3,1,15,2,1,2,NaN,2,3,NaN,3,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,1,5,6,NaN,1,11,11,3,7,6,1,5,6,7,1,6,3,6,5,6,7,6,6,2,3,1,2,2,2,2,NaN,2,NaN,NaN,3,5,3,50,50,0,0,0,50,0,50,50,0,NaN,NaN,NaN,NaN,NaN
378,108804,10880,1,56,50,10880,2,1970,1,1,1,1,2,1,35,35,1,1,8,2,1,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,4,1,8,NaN,11,11,5,6,7,1,5,3,7,1,7,6,2,6,4,7,6,7,2,3,1,8,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,30,0,0,0,0,0,30,50,0,NaN,NaN,NaN,NaN,NaN
2090,654004,27430,1,56,NaN,27430,2,1966,1,1,1,9,1,1,39,40.5,1,1,4,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,6,2,7,NaN,11,11,3,6,6,2,5,4,7,1,7,5,2,7,1,7,4,4,2,1,1,5,2,2,2,NaN,5,5,NaN,3,NaN,3,10,0,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
3934,2626102,262617,0,55,38,262617,2,1977,1,1,1,12,2,1,28,38,3,1,5,2,1,2,NaN,3,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,4,3,8,NaN,11,11,4,7,7,2,6,4,7,1,7,5,2,7,4,7,6,6,2,3,1,7,2,2,2,NaN,4,1,NaN,3,NaN,3,20,20,0,0,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
1692,427603,42765,3,56,38,42765,2,1966,1,1,1,11,2,1,39,28,1,2,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,5,5,7,NaN,11,11,3,7,6,2,3,3,6,1,6,5,2,6,2,7,2,5,2,1,4,2,2,2,2,NaN,1,1,NaN,3,NaN,4,80,0,0,0,90,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
7538,5009803,500984,1,50,24,500984,2,1976,2,2,1,3,1,1,29,32,1,2,5,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,3,1,6,7,NaN,1,11,11,5,7,5,1,5,6,6,2,2,4,6,7,7,6,6,2,2,3,2,5,2,2,2,NaN,3,3,NaN,3,7,3,40,10,0,0,0,0,0,50,100,0,NaN,NaN,NaN,NaN,NaN
2096,661102,25003,2,34,NaN,25003,2,1964,1,1,1,9,2,1,41,25,1,2,1,2,1,2,2,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,4,6,5,6,NaN,11,11,3,7,5,4,7,4,6,1,7,4,6,7,3,7,5,5,2,1,2,1,2,2,2,2,1,1,NaN,3,NaN,NaN,50,0,0,40,0,0,0,0,30,0,NaN,NaN,NaN,NaN,NaN
5675,2989402,298948,2,64,64,298948,2,1968,2,1,1,3,1,1,37,25,1,1,12,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,5,6,2,9,NaN,11,11,5,6,6,5,5,6,6,4,6,6,3,6,5,5,5,5,2,1,4,NaN,2,3,2,NaN,2,2,NaN,3,NaN,NaN,30,40,70,30,20,30,20,10,40,10,NaN,NaN,NaN,NaN,NaN
6029,3048901,304891,1,30,54,304891,2,1965,1,1,1,6,1,1,40,20,5,2,1,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,6,2,8,NaN,11,11,3,6,5,2,5,3,6,1,5,1,5,7,1,7,3,5,2,1,2,7,2,2,2,NaN,1,1,NaN,3,NaN,4,0,0,0,0,0,0,0,30,0,0,NaN,NaN,NaN,NaN,NaN
2456,924703,14885,0,30,NaN,14885,2,1970,1,1,1,9,2,1,35,39,1,1,7,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,6,5,7,NaN,11,11,4,6,7,2,5,7,6,4,6,5,6,6,6,7,5,6,2,3,1,10,2,2,2,NaN,1,1,NaN,3,NaN,4,0,30,0,0,0,0,0,0,50,0,NaN,NaN,NaN,NaN,NaN
4014,2644901,264490,1,NaN,NaN,264490,2,1965,1,1,22,1,3,2,40,41,3,1,10,2,NaN,NaN,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,4,1,5,5,8,NaN,11,11,4,7,4,2,4,7,7,1,3,5,4,7,7,7,4,1,1,3,1,6,2,2,2,NaN,1,1,NaN,3,NaN,4,40,10,10,40,40,50,0,40,30,0,NaN,NaN,NaN,NaN,NaN
2836,1216502,23442,1,NaN,59,23442,2,1976,1,1,1,8,2,1,29,35,1,2,8,2,1,2,NaN,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,4,5,6,NaN,1,11,11,6,5,5,4,6,7,3,2,5,4,6,7,3,4,6,2,2,3,2,2,2,1,2,NaN,5,2,NaN,3,NaN,2,50,0,0,90,10,10,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4866,2814001,281409,0,37,51,281409,2,1971,1,1,1,12,1,1,34,50,4,1,30,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,1,1,3,2,2,2,6,7,5,6,4,7,NaN,11,11,3,6,6,4,4,5,6,5,4,3,5,5,3,5,4,4,2,3,1,25,2,2,2,NaN,1,1,NaN,3,NaN,4,0,20,0,0,0,0,0,0,0,20,NaN,NaN,NaN,NaN,NaN
1267,319204,31925,2,37,NaN,31925,2,1968,1,1,1,1,2,1,37,39,1,2,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,2,5,2,6,NaN,11,11,3,7,6,1,6,7,7,1,6,6,2,7,1,6,6,6,2,1,2,2,2,2,2,NaN,1,1,NaN,3,NaN,4,100,0,0,50,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
9529,8085702,808571,2,49,43,808571,2,1964,1,1,1,6,2,1,41,21,1,2,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,4,3,2,8,NaN,3,11,4,7,6,2,4,6,4,1,5,5,6,7,3,7,4,5,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,2
8562,5187301,518735,0,33,20,518735,2,1970,2,2,1,10,1,1,35,38,1,1,23,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,4,4,5,8,NaN,11,11,3,6,5,4,4,5,7,3,6,2,2,5,3,6,1,2,2,1,1,23,2,2,2,NaN,1,1,NaN,3,NaN,4,20,30,0,0,0,10,0,0,100,0,NaN,NaN,NaN,NaN,NaN
5261,2901002,290106,1,69,54,290106,2,1966,1,1,1,11,2,1,39,45,2,1,2,2,3,2,NaN,5,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,2,2,5,8,NaN,11,11,6,6,3,3,3,4,6,2,2,3,3,5,5,5,4,4,2,1,2,2,2,2,2,NaN,1,1,NaN,3,NaN,NaN,0,40,0,0,0,0,0,50,10,0,NaN,NaN,NaN,NaN,NaN
8104,5109404,510947,1,34,NaN,510947,2,1963,1,1,1,4,1,1,42,45,1,1,1,2,1,2,2,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,5,4,5,6,NaN,1,11,11,3,6,6,3,4,6,4,1,5,5,5,5,4,6,4,4,2,1,2,2,2,2,2,3,2,5,NaN,3,NaN,NaN,50,30,0,50,0,0,0,50,50,0,NaN,NaN,NaN,NaN,NaN
8399,5161003,516104,2,67,43,516104,2,1968,2,2,1,3,1,1,37,40,1,1,5,2,3,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,1,7,7,8,NaN,11,11,6,5,6,4,4,4,5,2,6,5,3,5,4,6,3,4,2,1,1,50,2,2,2,NaN,1,1,NaN,3,NaN,5,60,30,20,20,20,40,20,50,60,20,NaN,NaN,NaN,NaN,NaN
8771,5407802,509787,1,NaN,NaN,509787,2,1972,2,2,1,1,1,1,33,35,1,1,28,2,1,2,NaN,4,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,5,7,NaN,1,11,11,3,7,7,3,4,7,7,1,7,3,3,7,5,7,6,6,2,1,1,30,2,2,2,NaN,3,1,NaN,3,NaN,4,20,0,0,0,20,0,0,0,80,30,NaN,NaN,NaN,NaN,NaN
8697,5210401,521043,1,30,NaN,521043,2,1964,2,2,1,2,1,1,41,44,1,1,5,2,1,2,NaN,1,1,NaN,3,5,NaN,NaN,NaN,NaN,1,2,2,3,3,3,5,6,4,4,6,8,NaN,11,11,6,7,7,3,7,7,7,3,3,2,6,7,5,7,6,4,2,1,1,25,2,2,2,NaN,1,1,NaN,3,NaN,4,70,10,0,0,0,10,0,0,70,0,NaN,NaN,NaN,NaN,NaN
4172,2681003,268100,1,70,NaN,268100,2,1971,1,1,1,12,2,1,34,30,1,2,8,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,5,6,1,6,6,7,NaN,4,11,3,4,6,2,6,6,5,4,6,6,6,5,4,6,5,4,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,12,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,2,2,2
5732,2998401,299847,0,51,53,299847,2,1971,2,1,1,10,2,1,34,42,3,1,2,2,1,2,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,3,6,7,NaN,11,11,6,6,6,2,4,7,5,3,6,6,5,5,3,6,4,3,2,3,1,112,2,1,2,NaN,1,1,5,3,6,5,90,0,0,70,30,0,0,50,50,0,NaN,NaN,NaN,NaN,NaN
2608,1053802,41483,2,38,NaN,41483,2,1973,1,1,1,1,2,1,32,23,1,2,25,2,3,2,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,3,6,NaN,1,11,11,6,6,4,3,3,5,5,3,4,2,5,5,4,5,4,5,2,1,2,30,2,3,2,NaN,1,1,NaN,2,NaN,NaN,10,50,0,0,50,20,0,30,70,10,NaN,NaN,NaN,NaN,NaN
2249,812002,46833,2,NaN,NaN,46833,2,1968,1,1,1,7,2,3,37,38,1,1,2,2,1,2,2,5,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,4,6,6,5,NaN,11,11,2,7,7,3,6,6,6,1,6,6,3,6,6,6,5,5,NaN,1,1,1,2,2,2,2,5,1,NaN,3,NaN,NaN,10,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
4939,2826002,282600,1,30,30,282600,2,1966,1,1,1,1,2,1,39,32,3,2,1,2,1,2,NaN,3,3,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,1,4,3,7,NaN,11,11,3,7,7,1,3,4,7,1,7,5,3,7,6,7,5,7,2,3,2,1,2,2,2,2,3,3,NaN,3,NaN,NaN,0,0,0,0,0,0,0,0,10,0,NaN,NaN,NaN,NaN,NaN
9231,8003403,800341,0,87,69,800341,2,1980,2,2,1,9,1,1,25,45,3,1,6,2,NaN,NaN,NaN,4,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,4,3,3,5,7,NaN,11,11,6,6,5,4,2,4,6,3,5,4,4,5,5,6,3,6,2,3,1,8,2,2,2,NaN,1,1,1,3,2,4,40,70,70,10,20,10,0,0,100,20,NaN,NaN,NaN,NaN,NaN
5794,3007202,300721,2,37,29,300721,2,1979,2,2,1,2,1,1,26,60,1,1,NaN,2,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,2,NaN,1,6,11,3,6,5,1,4,4,2,3,4,5,2,6,5,6,5,5,2,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,2,2,2
286,82403,8249,0,NaN,38,8249,2,1977,1,1,52,12,2,2,28,30,3,2,1,2,1,2,NaN,1,1,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,3,7,5,9,NaN,11,11,3,7,6,1,6,4,6,1,6,7,2,6,1,5,7,7,2,3,1,3,2,1,2,NaN,3,3,1,3,7,2,0,10,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
6248,3089501,308951,2,50,74,308951,2,1977,2,2,1,3,1,1,28,35,1,1,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,4,1,6,6,7,NaN,4,11,3,7,4,2,6,7,6,4,4,6,6,7,6,7,2,4,2,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,2,2,2
1011,251901,25194,1,30,NaN,25194,2,1964,1,1,1,2,2,1,41,35,4,1,1,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,2,7,3,7,NaN,11,11,6,7,6,1,5,6,7,1,5,5,2,6,5,6,5,4,2,3,1,5,2,2,2,NaN,5,5,NaN,3,NaN,4,0,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
8318,5149802,514985,2,67,NaN,514985,2,1964,2,2,1,8,1,1,41,40,1,1,10,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,6,2,4,4,7,NaN,11,11,3,6,4,1,4,4,6,5,5,6,3,5,3,6,2,4,2,1,1,12,2,2,2,NaN,1,1,NaN,3,NaN,4,50,0,0,10,0,0,0,0,70,0,NaN,NaN,NaN,NaN,NaN
1861,499303,49930,0,29,20,49930,2,1979,1,1,1,9,2,3,26,45,3,1,24,2,1,2,NaN,4,NaN,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,5,4,6,NaN,1,11,11,3,7,5,4,4,3,5,1,4,4,2,6,4,5,4,7,NaN,3,1,3,2,2,2,NaN,3,3,NaN,3,3,4,20,0,0,20,0,0,0,20,30,0,NaN,NaN,NaN,NaN,NaN
339,95904,9598,2,55,39,9598,2,1968,1,1,1,10,2,1,37,30,1,2,40,2,1,2,NaN,2,5,NaN,3,3,NaN,NaN,NaN,NaN,1,2,3,2,3,2,6,7,5,6,3,NaN,1,11,11,3,7,7,5,2,2,6,2,6,1,4,7,1,6,6,5,2,1,4,NaN,2,2,2,NaN,2,2,NaN,3,NaN,3,50,0,0,0,40,40,0,40,0,0,NaN,NaN,NaN,NaN,NaN
8055,5104201,510424,2,68,NaN,510424,2,1963,2,2,1,1,1,1,42,42,1,1,40,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,2,4,7,7,NaN,11,11,6,5,5,2,3,5,6,2,4,6,6,4,5,6,5,3,2,1,1,40,2,2,2,NaN,1,1,NaN,3,NaN,4,50,50,0,0,0,50,0,0,0,50,NaN,NaN,NaN,NaN,NaN
1877,511305,51136,5,32,NaN,51136,2,1975,1,1,1,3,2,3,30,25,1,2,5,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,2,5,6,8,NaN,11,11,3,7,6,2,4,6,4,2,6,6,2,7,3,6,4,6,NaN,1,4,25,2,3,2,NaN,1,1,NaN,3,2,3,20,50,100,90,90,90,100,90,100,70,NaN,NaN,NaN,NaN,NaN
9799,8164402,816442,4,78,NaN,816442,2,1969,1,1,55,4,3,2,36,4,1,4,10,2,3,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,5,4,6,5,NaN,1,1,11,6,6,4,4,5,6,5,2,5,6,6,6,5,6,5,4,NaN,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,2,3
8893,5657702,509078,2,34,43,509078,2,1972,2,2,1,6,1,1,33,36,1,2,3,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,7,3,7,3,8,NaN,4,11,3,6,7,6,7,5,6,2,7,7,5,7,5,6,7,6,2,1,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,2,3
458,129703,12971,2,29,34,12971,2,1966,1,1,1,4,2,1,39,23,1,2,16,2,1,2,NaN,4,5,NaN,3,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,3,3,2,2,NaN,1,11,11,4,4,4,1,3,4,7,1,4,2,3,6,6,6,7,5,2,1,2,10,2,2,2,NaN,5,1,NaN,3,NaN,3,20,20,0,20,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2398,895004,2933,1,NaN,NaN,2933,2,1969,1,1,1,8,2,1,36,50,2,1,2,2,NaN,NaN,NaN,5,5,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,7,7,6,3,9,NaN,11,11,6,6,4,5,4,5,6,4,5,3,5,6,6,3,3,4,2,1,1,6,2,2,2,NaN,4,1,NaN,3,NaN,6,30,50,30,10,10,0,0,20,100,100,NaN,NaN,NaN,NaN,NaN
5367,2926702,292672,2,29,78,292672,2,1968,1,1,1,5,1,1,37,42.5,1,1,13,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,5,5,6,7,NaN,11,11,4,7,6,1,5,2,7,2,7,6,2,7,4,7,4,6,2,1,1,13,2,2,2,NaN,5,5,NaN,3,NaN,4,30,20,0,0,0,0,0,0,80,30,NaN,NaN,NaN,NaN,NaN
2380,884702,14885,2,32,NaN,14885,2,1975,1,1,1,8,2,3,30,30,3,2,22,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,6,3,3,6,8,NaN,11,11,3,7,6,4,3,6,4,2,4,4,3,5,4,5,7,2,1,3,2,10,2,2,2,NaN,1,1,NaN,3,7,4,20,20,0,0,0,50,0,100,100,20,NaN,NaN,NaN,NaN,NaN
791,196004,19607,2,28,51,19607,2,1966,1,1,1,8,2,1,39,41,1,1,7,2,1,2,NaN,1,1,13,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,6,5,5,4,5,7,NaN,11,11,3,7,5,5,5,6,7,5,6,3,6,7,5,6,4,5,2,1,4,60,2,2,2,NaN,1,1,NaN,3,NaN,4,30,50,0,0,50,0,0,80,30,50,NaN,NaN,NaN,NaN,NaN
2307,835302,22454,1,44,NaN,22454,2,1964,1,1,1,5,2,1,41,40,1,2,7,2,1,2,NaN,1,1,NaN,3,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,7,5,4,4,4,7,NaN,11,11,3,7,6,1,3,4,3,1,7,3,2,7,2,6,6,5,2,4,1,5,2,2,2,NaN,1,1,NaN,3,NaN,4,20,0,0,0,0,0,0,0,90,0,NaN,NaN,NaN,NaN,NaN
